name	authors	year	valid
Acanthognathus brevicornis	1840	Shuckard	valid
Acanthognathus laevigatus	1840	Shuckard	valid
Acanthognathus lentus	1840	Shuckard	valid
Acanthognathus ocellatus	1840	Shuckard	valid
Acanthognathus poinari	1840	Shuckard	valid
Acanthognathus rudis	1840	Shuckard	valid
Acanthognathus stipulosus	1840	Shuckard	valid
Acanthognathus teledectus	1840	Shuckard	valid
Acanthomyrmex basispinosus	1840	Shuckard	valid
Acanthomyrmex careoscrobis	1840	Shuckard	valid
Acanthomyrmex concavus	1840	Shuckard	valid
Acanthomyrmex crassispinus	1840	Shuckard	valid
Acanthomyrmex dusun	1840	Shuckard	valid
Acanthomyrmex dyak	1840	Shuckard	valid
Acanthomyrmex ferox	1840	Shuckard	valid
Acanthomyrmex foveolatus	1840	Shuckard	valid
Acanthomyrmex glabfemoralis	1840	Shuckard	valid
Acanthomyrmex humilis	1840	Shuckard	valid
Acanthomyrmex laevis	1840	Shuckard	valid
Acanthomyrmex luciolae	1840	Shuckard	valid
Acanthomyrmex mindanao	1840	Shuckard	valid
Acanthomyrmex minus	1840	Shuckard	valid
Acanthomyrmex notabilis	1840	Shuckard	valid
Acanthomyrmex padanensis	1840	Shuckard	valid
Acanthomyrmex sulawesiensis	1840	Shuckard	valid
Acanthomyrmex thailandensis	1840	Shuckard	valid
Acanthoponera crassa	1840	Shuckard	valid
Acanthoponera goeldii	1840	Shuckard	valid
Acanthoponera minor	1840	Shuckard	valid
Acanthoponera mucronata	1840	Shuckard	valid
Acanthoponera peruviana	1840	Shuckard	valid
Acanthoponera plaumanni	1840	Shuckard	valid
Acanthoponera spininodis	1840	Shuckard	valid
Acanthostichus arizonensis	1840	Shuckard	valid
Acanthostichus bentoni	1840	Shuckard	valid
Acanthostichus brevicornis	1840	Shuckard	valid
Acanthostichus brevinodis	1840	Shuckard	valid
Acanthostichus concavinodis	1840	Shuckard	valid
Acanthostichus emmae	1840	Shuckard	valid
Acanthostichus femoralis	1840	Shuckard	valid
Acanthostichus flexuosus	1840	Shuckard	valid
Acanthostichus fuscipennis	1840	Shuckard	valid
Acanthostichus hispaniolicus	1840	Shuckard	valid
Acanthostichus kirbyi	1840	Shuckard	valid
Acanthostichus laevigatus	1840	Shuckard	valid
Acanthostichus laticornis	1840	Shuckard	valid
Acanthostichus lattkei	1840	Shuckard	valid
Acanthostichus longinodis	1840	Shuckard	valid
Acanthostichus niger	1840	Shuckard	valid
Acanthostichus punctiscapus	1840	Shuckard	valid
Acanthostichus quadratus	1840	Shuckard	valid
Acanthostichus quirozi	1840	Shuckard	valid
Acanthostichus ramosmexiae	1840	Shuckard	valid
Acanthostichus sanchezorum	1840	Shuckard	valid
Acanthostichus serratulus	1840	Shuckard	valid
Acanthostichus skwarrae	1840	Shuckard	valid
Acanthostichus texanus	1840	Shuckard	valid
Acanthostichus townsendi	1840	Shuckard	valid
Acanthostichus truncatus	1840	Shuckard	valid
Acromyrmex ambiguus	1840	Shuckard	valid
Acromyrmex ameliae	1840	Shuckard	valid
Acromyrmex aspersus	1840	Shuckard	valid
Acromyrmex balzani	1840	Shuckard	valid
Acromyrmex biscutatus	1840	Shuckard	valid
Acromyrmex bucki	1840	Shuckard	valid
Acromyrmex coronatus	1840	Shuckard	valid
Acromyrmex crassispinus	1840	Shuckard	valid
Acromyrmex diabolica	1840	Shuckard	valid
Acromyrmex diasi	1840	Shuckard	valid
Acromyrmex disciger	1840	Shuckard	valid
Acromyrmex echinatior	1840	Shuckard	valid
Acromyrmex emilii	1840	Shuckard	valid
Acromyrmex evenkul	1840	Shuckard	valid
Acromyrmex fracticornis	1840	Shuckard	valid
Acromyrmex gallardoi	1840	Shuckard	valid
Acromyrmex gallardoi	1840	Shuckard	valid
Acromyrmex guentheri	1840	Shuckard	valid
Acromyrmex heyeri	1840	Shuckard	valid
Acromyrmex hispidus	1840	Shuckard	valid
